,$\Delta$logP error (calc - exp),Molecule ID,category,logP (calc),logP (exp),logP SEM (calc),logP SEM (exp),logP model uncertainty,name,participant,receipt_id
965,-0.07000000000000006,SM14,Empirical,1.88,1.95,0.13,0.03,0.19,Extended solvent-contact model approach,Chung Kee-Choo,hwf2k
966,-0.3999999999999999,SM15,Empirical,2.67,3.07,0.18,0.03,0.26,Extended solvent-contact model approach,Chung Kee-Choo,hwf2k
967,-0.27,SM16,Empirical,2.35,2.62,0.4,0.01,0.57,Extended solvent-contact model approach,Chung Kee-Choo,hwf2k
968,1.6500000000000004,SM02,Physical,5.74,4.09,0.23,0.03,1.2,MD-OPLSAA-wetoct,Bogdan Iorga,623c0
969,2.6599999999999997,SM04,Physical,6.64,3.98,0.26,0.03,1.2,MD-OPLSAA-wetoct,Bogdan Iorga,623c0
970,1.5200000000000005,SM07,Physical,4.73,3.21,0.18,0.04,1.2,MD-OPLSAA-wetoct,Bogdan Iorga,623c0
971,4.49,SM08,Physical,7.59,3.1,0.25,0.03,1.2,MD-OPLSAA-wetoct,Bogdan Iorga,623c0
972,1.8900000000000001,SM09,Physical,4.92,3.03,0.25,0.07,1.2,MD-OPLSAA-wetoct,Bogdan Iorga,623c0
973,2.6599999999999997,SM11,Physical,4.76,2.1,0.22,0.04,1.2,MD-OPLSAA-wetoct,Bogdan Iorga,623c0
974,2.1399999999999997,SM12,Physical,5.97,3.83,0.28,0.03,1.2,MD-OPLSAA-wetoct,Bogdan Iorga,623c0
975,2.4000000000000004,SM13,Physical,5.32,2.92,0.28,0.04,1.2,MD-OPLSAA-wetoct,Bogdan Iorga,623c0
976,2.54,SM14,Physical,4.49,1.95,0.18,0.03,1.2,MD-OPLSAA-wetoct,Bogdan Iorga,623c0
977,2.2600000000000002,SM15,Physical,5.33,3.07,0.17,0.03,1.2,MD-OPLSAA-wetoct,Bogdan Iorga,623c0
978,3.6499999999999995,SM16,Physical,6.27,2.62,0.25,0.01,1.2,MD-OPLSAA-wetoct,Bogdan Iorga,623c0
979,-2.7699999999999996,SM02,Physical,1.32,4.09,0.2,0.03,1.45,LogP-prediction-Drude-Umbrella-HuangLab,Jing Huang,pnc4j
980,-1.88,SM04,Physical,2.1,3.98,0.39,0.03,1.09,LogP-prediction-Drude-Umbrella-HuangLab,Jing Huang,pnc4j
981,-0.7199999999999998,SM07,Physical,2.49,3.21,1.2,0.04,1.09,LogP-prediction-Drude-Umbrella-HuangLab,Jing Huang,pnc4j
982,-1.58,SM08,Physical,1.52,3.1,3.58,0.03,1.09,LogP-prediction-Drude-Umbrella-HuangLab,Jing Huang,pnc4j
983,-1.4399999999999997,SM09,Physical,1.59,3.03,0.68,0.07,1.09,LogP-prediction-Drude-Umbrella-HuangLab,Jing Huang,pnc4j
984,-0.1200000000000001,SM11,Physical,1.98,2.1,1.7,0.04,1.09,LogP-prediction-Drude-Umbrella-HuangLab,Jing Huang,pnc4j
985,-4.14,SM12,Physical,-0.31,3.83,2.46,0.03,1.45,LogP-prediction-Drude-Umbrella-HuangLab,Jing Huang,pnc4j
986,-2.13,SM13,Physical,0.79,2.92,0.52,0.04,1.09,LogP-prediction-Drude-Umbrella-HuangLab,Jing Huang,pnc4j
987,-2.48,SM14,Physical,-0.53,1.95,0.07,0.03,1.09,LogP-prediction-Drude-Umbrella-HuangLab,Jing Huang,pnc4j
988,-3.07,SM15,Physical,0.0,3.07,0.16,0.03,1.09,LogP-prediction-Drude-Umbrella-HuangLab,Jing Huang,pnc4j
989,-2.0300000000000002,SM16,Physical,0.59,2.62,0.89,0.01,1.09,LogP-prediction-Drude-Umbrella-HuangLab,Jing Huang,pnc4j
990,0.9500000000000002,SM02,Empirical,5.04,4.09,0.0,0.03,0.72,UFZ-LSER,Andrew Paluch,d7vth
991,0.43999999999999995,SM04,Empirical,4.42,3.98,0.0,0.03,0.72,UFZ-LSER,Andrew Paluch,d7vth
992,0.75,SM07,Empirical,3.96,3.21,0.0,0.04,0.72,UFZ-LSER,Andrew Paluch,d7vth
993,0.23999999999999977,SM08,Empirical,3.34,3.1,0.0,0.03,0.72,UFZ-LSER,Andrew Paluch,d7vth
994,1.2500000000000004,SM09,Empirical,4.28,3.03,0.0,0.07,0.72,UFZ-LSER,Andrew Paluch,d7vth
995,0.33999999999999986,SM11,Empirical,2.44,2.1,0.0,0.04,0.72,UFZ-LSER,Andrew Paluch,d7vth
996,0.9399999999999995,SM12,Empirical,4.77,3.83,0.0,0.03,0.72,UFZ-LSER,Andrew Paluch,d7vth
997,1.5999999999999996,SM13,Empirical,4.52,2.92,0.0,0.04,0.72,UFZ-LSER,Andrew Paluch,d7vth
998,0.5400000000000003,SM14,Empirical,2.49,1.95,0.0,0.03,0.72,UFZ-LSER,Andrew Paluch,d7vth
999,-0.69,SM15,Empirical,2.38,3.07,0.0,0.03,0.72,UFZ-LSER,Andrew Paluch,d7vth
1000,0.8199999999999998,SM16,Empirical,3.44,2.62,0.0,0.01,0.72,UFZ-LSER,Andrew Paluch,d7vth
1001,-0.29000000000000004,SM02,Physical,3.8,4.09,2e-06,0.03,0.68,LogP_SMD_Solvation_DFT,Davy Guan,dqxk4
1002,-0.73,SM04,Physical,3.25,3.98,1.45e-06,0.03,0.68,LogP_SMD_Solvation_DFT,Davy Guan,dqxk4
1003,0.020000000000000018,SM07,Physical,3.23,3.21,9.76e-06,0.04,0.68,LogP_SMD_Solvation_DFT,Davy Guan,dqxk4
1004,-0.6099999999999999,SM08,Physical,2.49,3.1,2.35e-07,0.03,0.68,LogP_SMD_Solvation_DFT,Davy Guan,dqxk4
1005,-0.1299999999999999,SM09,Physical,2.9,3.03,2.26e-06,0.07,0.68,LogP_SMD_Solvation_DFT,Davy Guan,dqxk4
1006,-0.4500000000000002,SM11,Physical,1.65,2.1,9.99e-07,0.04,0.68,LogP_SMD_Solvation_DFT,Davy Guan,dqxk4
1007,-0.20000000000000018,SM12,Physical,3.63,3.83,0.0,0.03,0.68,LogP_SMD_Solvation_DFT,Davy Guan,dqxk4
1008,0.16000000000000014,SM13,Physical,3.08,2.92,0.0,0.04,0.68,LogP_SMD_Solvation_DFT,Davy Guan,dqxk4
1009,0.4600000000000002,SM14,Physical,2.41,1.95,0.0,0.03,0.68,LogP_SMD_Solvation_DFT,Davy Guan,dqxk4
1010,-0.73,SM15,Physical,2.34,3.07,5.23e-07,0.03,0.68,LogP_SMD_Solvation_DFT,Davy Guan,dqxk4
1011,-0.8200000000000001,SM16,Physical,1.8,2.62,1.13e-06,0.01,0.68,LogP_SMD_Solvation_DFT,Davy Guan,dqxk4
1012,-3.3,SM02,Other,0.79,4.09,0.0,0.03,0.0,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,jc68f
1013,-2.55,SM04,Other,1.43,3.98,0.0,0.03,0.0,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,jc68f
1014,-2.3,SM07,Other,0.91,3.21,0.0,0.04,0.0,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,jc68f
1015,-0.77,SM08,Other,2.33,3.1,0.0,0.03,0.0,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,jc68f
1016,-1.6899999999999997,SM09,Other,1.34,3.03,0.0,0.07,0.0,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,jc68f
1017,-0.9200000000000002,SM11,Other,1.18,2.1,0.0,0.04,0.0,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,jc68f
1018,-1.9100000000000001,SM12,Other,1.92,3.83,0.0,0.03,0.0,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,jc68f
1019,-0.56,SM13,Other,2.36,2.92,0.0,0.04,0.0,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,jc68f
1020,-0.10999999999999988,SM14,Other,1.84,1.95,0.0,0.03,0.0,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,jc68f
1021,-1.1999999999999997,SM15,Other,1.87,3.07,0.0,0.03,0.0,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,jc68f
1022,-0.8500000000000001,SM16,Other,1.77,2.62,0.0,0.01,0.0,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,jc68f
1023,-2.4899999999999998,SM02,Physical,1.6,4.09,0.29,0.03,3.0,ARROW_2017,Ganesh Kamath,eg52i
1024,-3.89,SM04,Physical,0.09,3.98,0.34,0.03,3.0,ARROW_2017,Ganesh Kamath,eg52i
1025,-4.2,SM07,Physical,-0.99,3.21,0.32,0.04,3.0,ARROW_2017,Ganesh Kamath,eg52i
1026,0.5099999999999998,SM08,Physical,3.61,3.1,0.5,0.03,3.0,ARROW_2017,Ganesh Kamath,eg52i
1027,-4.55,SM09,Physical,-1.52,3.03,0.3,0.07,3.0,ARROW_2017,Ganesh Kamath,eg52i
1028,-0.33000000000000007,SM11,Physical,1.77,2.1,0.36,0.04,3.0,ARROW_2017,Ganesh Kamath,eg52i
1029,-3.8000000000000003,SM12,Physical,0.03,3.83,0.34,0.03,3.0,ARROW_2017,Ganesh Kamath,eg52i
1030,-2.27,SM13,Physical,0.65,2.92,0.37,0.04,3.0,ARROW_2017,Ganesh Kamath,eg52i
1031,0.6100000000000001,SM14,Physical,2.56,1.95,0.36,0.03,3.0,ARROW_2017,Ganesh Kamath,eg52i
1032,-3.07,SM15,Physical,0.0,3.07,0.34,0.03,3.0,ARROW_2017,Ganesh Kamath,eg52i
1033,0.7999999999999998,SM16,Physical,3.42,2.62,0.38,0.01,3.0,ARROW_2017,Ganesh Kamath,eg52i
1034,0.14000000000000057,SM02,Empirical,4.23,4.09,0.18,0.03,0.68,rfs-logp,Jae Hong Shin,vzgyt
1035,-0.04999999999999982,SM04,Empirical,3.93,3.98,0.2,0.03,0.68,rfs-logp,Jae Hong Shin,vzgyt
1036,0.20000000000000018,SM07,Empirical,3.41,3.21,0.18,0.04,0.68,rfs-logp,Jae Hong Shin,vzgyt
1037,1.0399999999999996,SM08,Empirical,4.14,3.1,0.19,0.03,0.68,rfs-logp,Jae Hong Shin,vzgyt
1038,0.3900000000000001,SM09,Empirical,3.42,3.03,0.19,0.07,0.68,rfs-logp,Jae Hong Shin,vzgyt
1039,0.22999999999999998,SM11,Empirical,2.33,2.1,0.19,0.04,0.68,rfs-logp,Jae Hong Shin,vzgyt
1040,0.04999999999999982,SM12,Empirical,3.88,3.83,0.19,0.03,0.68,rfs-logp,Jae Hong Shin,vzgyt
1041,0.8200000000000003,SM13,Empirical,3.74,2.92,0.19,0.04,0.68,rfs-logp,Jae Hong Shin,vzgyt
1042,0.6700000000000002,SM14,Empirical,2.62,1.95,0.19,0.03,0.68,rfs-logp,Jae Hong Shin,vzgyt
1043,-0.13999999999999968,SM15,Empirical,2.93,3.07,0.2,0.03,0.68,rfs-logp,Jae Hong Shin,vzgyt
1044,0.45999999999999996,SM16,Empirical,3.08,2.62,0.18,0.01,0.68,rfs-logp,Jae Hong Shin,vzgyt
1045,-3.3,SM02,Other,0.79,4.09,0.0,0.03,0.0,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,c7t5j
1046,-2.55,SM04,Other,1.43,3.98,0.0,0.03,0.0,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,c7t5j
1047,-2.3,SM07,Other,0.91,3.21,0.0,0.04,0.0,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,c7t5j
1048,-0.7600000000000002,SM08,Other,2.34,3.1,0.0,0.03,0.0,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,c7t5j
1049,-1.6799999999999997,SM09,Other,1.35,3.03,0.0,0.07,0.0,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,c7t5j
1050,-0.9200000000000002,SM11,Other,1.18,2.1,0.0,0.04,0.0,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,c7t5j
1051,-1.9100000000000001,SM12,Other,1.92,3.83,0.0,0.03,0.0,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,c7t5j
1052,-0.5499999999999998,SM13,Other,2.37,2.92,0.0,0.04,0.0,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,c7t5j
1053,-0.10999999999999988,SM14,Other,1.84,1.95,0.0,0.03,0.0,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,c7t5j
1054,-1.1999999999999997,SM15,Other,1.87,3.07,0.0,0.03,0.0,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,c7t5j
1055,-0.8400000000000001,SM16,Other,1.78,2.62,0.0,0.01,0.0,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,c7t5j
1056,-3.1999999999999997,SM02,Physical,0.89,4.09,0.62,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,tzzb5
1057,-2.3200000000000003,SM04,Physical,1.66,3.98,0.65,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,tzzb5
1058,-0.7799999999999998,SM07,Physical,2.43,3.21,0.41,0.04,1.5,Alchemical-CGenFF,Andreas Kraemer,tzzb5
1059,-2.68,SM08,Physical,0.42,3.1,1.28,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,tzzb5
1060,-3.02,SM09,Physical,0.01,3.03,0.98,0.07,1.5,Alchemical-CGenFF,Andreas Kraemer,tzzb5
1061,1.3399999999999999,SM11,Physical,3.44,2.1,0.42,0.04,1.5,Alchemical-CGenFF,Andreas Kraemer,tzzb5
1062,-2.4400000000000004,SM12,Physical,1.39,3.83,0.83,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,tzzb5
1063,-2.71,SM13,Physical,0.21,2.92,1.04,0.04,1.5,Alchemical-CGenFF,Andreas Kraemer,tzzb5
1064,0.19000000000000017,SM14,Physical,2.14,1.95,0.28,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,tzzb5
1065,-1.0,SM15,Physical,2.07,3.07,0.27,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,tzzb5
1066,0.8500000000000001,SM16,Physical,3.47,2.62,0.54,0.01,1.5,Alchemical-CGenFF,Andreas Kraemer,tzzb5
