,$\Delta$logP error (calc - exp),Molecule ID,category,logP (calc),logP (exp),logP SEM (calc),logP SEM (exp),logP model uncertainty,name,participant,receipt_id
967,-0.8500000000000001,SM16,Other,1.77,2.62,0.0,0.01,0.0,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,jc68f
968,-2.4899999999999998,SM02,Physical,1.6,4.09,0.29,0.03,3.0,ARROW_2017,Ganesh Kamath,eg52i
969,-3.89,SM04,Physical,0.09,3.98,0.34,0.03,3.0,ARROW_2017,Ganesh Kamath,eg52i
970,-4.2,SM07,Physical,-0.99,3.21,0.32,0.04,3.0,ARROW_2017,Ganesh Kamath,eg52i
971,0.5099999999999998,SM08,Physical,3.61,3.1,0.5,0.03,3.0,ARROW_2017,Ganesh Kamath,eg52i
972,-4.55,SM09,Physical,-1.52,3.03,0.3,0.07,3.0,ARROW_2017,Ganesh Kamath,eg52i
973,-0.33000000000000007,SM11,Physical,1.77,2.1,0.36,0.04,3.0,ARROW_2017,Ganesh Kamath,eg52i
974,-3.8000000000000003,SM12,Physical,0.03,3.83,0.34,0.03,3.0,ARROW_2017,Ganesh Kamath,eg52i
975,-2.27,SM13,Physical,0.65,2.92,0.37,0.04,3.0,ARROW_2017,Ganesh Kamath,eg52i
976,0.6100000000000001,SM14,Physical,2.56,1.95,0.36,0.03,3.0,ARROW_2017,Ganesh Kamath,eg52i
977,-3.07,SM15,Physical,0.0,3.07,0.34,0.03,3.0,ARROW_2017,Ganesh Kamath,eg52i
978,0.7999999999999998,SM16,Physical,3.42,2.62,0.38,0.01,3.0,ARROW_2017,Ganesh Kamath,eg52i
979,0.14000000000000057,SM02,Empirical,4.23,4.09,0.18,0.03,0.68,rfs-logp,Jae Hong Shin,vzgyt
980,-0.04999999999999982,SM04,Empirical,3.93,3.98,0.2,0.03,0.68,rfs-logp,Jae Hong Shin,vzgyt
981,0.20000000000000018,SM07,Empirical,3.41,3.21,0.18,0.04,0.68,rfs-logp,Jae Hong Shin,vzgyt
982,1.0399999999999996,SM08,Empirical,4.14,3.1,0.19,0.03,0.68,rfs-logp,Jae Hong Shin,vzgyt
983,0.3900000000000001,SM09,Empirical,3.42,3.03,0.19,0.07,0.68,rfs-logp,Jae Hong Shin,vzgyt
984,0.22999999999999998,SM11,Empirical,2.33,2.1,0.19,0.04,0.68,rfs-logp,Jae Hong Shin,vzgyt
985,0.04999999999999982,SM12,Empirical,3.88,3.83,0.19,0.03,0.68,rfs-logp,Jae Hong Shin,vzgyt
986,0.8200000000000003,SM13,Empirical,3.74,2.92,0.19,0.04,0.68,rfs-logp,Jae Hong Shin,vzgyt
987,0.6700000000000002,SM14,Empirical,2.62,1.95,0.19,0.03,0.68,rfs-logp,Jae Hong Shin,vzgyt
988,-0.13999999999999968,SM15,Empirical,2.93,3.07,0.2,0.03,0.68,rfs-logp,Jae Hong Shin,vzgyt
989,0.45999999999999996,SM16,Empirical,3.08,2.62,0.18,0.01,0.68,rfs-logp,Jae Hong Shin,vzgyt
990,-3.3,SM02,Other,0.79,4.09,0.0,0.03,0.0,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,c7t5j
991,-2.55,SM04,Other,1.43,3.98,0.0,0.03,0.0,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,c7t5j
992,-2.3,SM07,Other,0.91,3.21,0.0,0.04,0.0,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,c7t5j
993,-0.7600000000000002,SM08,Other,2.34,3.1,0.0,0.03,0.0,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,c7t5j
994,-1.6799999999999997,SM09,Other,1.35,3.03,0.0,0.07,0.0,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,c7t5j
995,-0.9200000000000002,SM11,Other,1.18,2.1,0.0,0.04,0.0,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,c7t5j
996,-1.9100000000000001,SM12,Other,1.92,3.83,0.0,0.03,0.0,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,c7t5j
997,-0.5499999999999998,SM13,Other,2.37,2.92,0.0,0.04,0.0,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,c7t5j
998,-0.10999999999999988,SM14,Other,1.84,1.95,0.0,0.03,0.0,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,c7t5j
999,-1.1999999999999997,SM15,Other,1.87,3.07,0.0,0.03,0.0,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,c7t5j
1000,-0.8400000000000001,SM16,Other,1.78,2.62,0.0,0.01,0.0,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,c7t5j
1001,-3.1999999999999997,SM02,Physical,0.89,4.09,0.62,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,tzzb5
1002,-2.3200000000000003,SM04,Physical,1.66,3.98,0.65,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,tzzb5
1003,-0.7799999999999998,SM07,Physical,2.43,3.21,0.41,0.04,1.5,Alchemical-CGenFF,Andreas Kraemer,tzzb5
1004,-2.68,SM08,Physical,0.42,3.1,1.28,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,tzzb5
1005,-3.02,SM09,Physical,0.01,3.03,0.98,0.07,1.5,Alchemical-CGenFF,Andreas Kraemer,tzzb5
1006,1.3399999999999999,SM11,Physical,3.44,2.1,0.42,0.04,1.5,Alchemical-CGenFF,Andreas Kraemer,tzzb5
1007,-2.4400000000000004,SM12,Physical,1.39,3.83,0.83,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,tzzb5
1008,-2.71,SM13,Physical,0.21,2.92,1.04,0.04,1.5,Alchemical-CGenFF,Andreas Kraemer,tzzb5
1009,0.19000000000000017,SM14,Physical,2.14,1.95,0.28,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,tzzb5
1010,-1.0,SM15,Physical,2.07,3.07,0.27,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,tzzb5
1011,0.8500000000000001,SM16,Physical,3.47,2.62,0.54,0.01,1.5,Alchemical-CGenFF,Andreas Kraemer,tzzb5
