,receipt_id,participant,name,category,Molecule ID,logP (calc),logP SEM (calc),logP (exp),logP SEM (exp),$\Delta$logP error (calc - exp),logP model uncertainty
963,623c0,Bogdan Iorga,MD-OPLSAA-wetoct,Physical,SM12,5.97,0.28,3.83,0.03,2.1399999999999997,1.2
964,623c0,Bogdan Iorga,MD-OPLSAA-wetoct,Physical,SM13,5.32,0.28,2.92,0.04,2.4000000000000004,1.2
965,623c0,Bogdan Iorga,MD-OPLSAA-wetoct,Physical,SM14,4.49,0.18,1.95,0.03,2.54,1.2
966,623c0,Bogdan Iorga,MD-OPLSAA-wetoct,Physical,SM15,5.33,0.17,3.07,0.03,2.2600000000000002,1.2
967,623c0,Bogdan Iorga,MD-OPLSAA-wetoct,Physical,SM16,6.27,0.25,2.62,0.01,3.6499999999999995,1.2
968,pnc4j,Jing Huang,LogP-prediction-Drude-Umbrella-HuangLab,Physical,SM02,1.32,0.2,4.09,0.03,-2.7699999999999996,1.45
969,pnc4j,Jing Huang,LogP-prediction-Drude-Umbrella-HuangLab,Physical,SM04,2.1,0.39,3.98,0.03,-1.88,1.09
970,pnc4j,Jing Huang,LogP-prediction-Drude-Umbrella-HuangLab,Physical,SM07,2.49,1.2,3.21,0.04,-0.7199999999999998,1.09
971,pnc4j,Jing Huang,LogP-prediction-Drude-Umbrella-HuangLab,Physical,SM08,1.52,3.58,3.1,0.03,-1.58,1.09
972,pnc4j,Jing Huang,LogP-prediction-Drude-Umbrella-HuangLab,Physical,SM09,1.59,0.68,3.03,0.07,-1.4399999999999997,1.09
973,pnc4j,Jing Huang,LogP-prediction-Drude-Umbrella-HuangLab,Physical,SM11,1.98,1.7,2.1,0.04,-0.1200000000000001,1.09
974,pnc4j,Jing Huang,LogP-prediction-Drude-Umbrella-HuangLab,Physical,SM12,-0.31,2.46,3.83,0.03,-4.14,1.45
975,pnc4j,Jing Huang,LogP-prediction-Drude-Umbrella-HuangLab,Physical,SM13,0.79,0.52,2.92,0.04,-2.13,1.09
976,pnc4j,Jing Huang,LogP-prediction-Drude-Umbrella-HuangLab,Physical,SM14,-0.53,0.07,1.95,0.03,-2.48,1.09
977,pnc4j,Jing Huang,LogP-prediction-Drude-Umbrella-HuangLab,Physical,SM15,0.0,0.16,3.07,0.03,-3.07,1.09
978,pnc4j,Jing Huang,LogP-prediction-Drude-Umbrella-HuangLab,Physical,SM16,0.59,0.89,2.62,0.01,-2.0300000000000002,1.09
979,d7vth,Andrew Paluch,UFZ-LSER,Empirical,SM02,5.04,0.0,4.09,0.03,0.9500000000000002,0.72
980,d7vth,Andrew Paluch,UFZ-LSER,Empirical,SM04,4.42,0.0,3.98,0.03,0.43999999999999995,0.72
981,d7vth,Andrew Paluch,UFZ-LSER,Empirical,SM07,3.96,0.0,3.21,0.04,0.75,0.72
982,d7vth,Andrew Paluch,UFZ-LSER,Empirical,SM08,3.34,0.0,3.1,0.03,0.23999999999999977,0.72
983,d7vth,Andrew Paluch,UFZ-LSER,Empirical,SM09,4.28,0.0,3.03,0.07,1.2500000000000004,0.72
984,d7vth,Andrew Paluch,UFZ-LSER,Empirical,SM11,2.44,0.0,2.1,0.04,0.33999999999999986,0.72
985,d7vth,Andrew Paluch,UFZ-LSER,Empirical,SM12,4.77,0.0,3.83,0.03,0.9399999999999995,0.72
986,d7vth,Andrew Paluch,UFZ-LSER,Empirical,SM13,4.52,0.0,2.92,0.04,1.5999999999999996,0.72
987,d7vth,Andrew Paluch,UFZ-LSER,Empirical,SM14,2.49,0.0,1.95,0.03,0.5400000000000003,0.72
988,d7vth,Andrew Paluch,UFZ-LSER,Empirical,SM15,2.38,0.0,3.07,0.03,-0.69,0.72
989,d7vth,Andrew Paluch,UFZ-LSER,Empirical,SM16,3.44,0.0,2.62,0.01,0.8199999999999998,0.72
990,dqxk4,Davy Guan,LogP_SMD_Solvation_DFT,Physical,SM02,3.8,2e-06,4.09,0.03,-0.29000000000000004,0.68
991,dqxk4,Davy Guan,LogP_SMD_Solvation_DFT,Physical,SM04,3.25,1.45e-06,3.98,0.03,-0.73,0.68
992,dqxk4,Davy Guan,LogP_SMD_Solvation_DFT,Physical,SM07,3.23,9.76e-06,3.21,0.04,0.020000000000000018,0.68
993,dqxk4,Davy Guan,LogP_SMD_Solvation_DFT,Physical,SM08,2.49,2.35e-07,3.1,0.03,-0.6099999999999999,0.68
994,dqxk4,Davy Guan,LogP_SMD_Solvation_DFT,Physical,SM09,2.9,2.26e-06,3.03,0.07,-0.1299999999999999,0.68
995,dqxk4,Davy Guan,LogP_SMD_Solvation_DFT,Physical,SM11,1.65,9.99e-07,2.1,0.04,-0.4500000000000002,0.68
996,dqxk4,Davy Guan,LogP_SMD_Solvation_DFT,Physical,SM12,3.63,0.0,3.83,0.03,-0.20000000000000018,0.68
997,dqxk4,Davy Guan,LogP_SMD_Solvation_DFT,Physical,SM13,3.08,0.0,2.92,0.04,0.16000000000000014,0.68
998,dqxk4,Davy Guan,LogP_SMD_Solvation_DFT,Physical,SM14,2.41,0.0,1.95,0.03,0.4600000000000002,0.68
999,dqxk4,Davy Guan,LogP_SMD_Solvation_DFT,Physical,SM15,2.34,5.23e-07,3.07,0.03,-0.73,0.68
1000,dqxk4,Davy Guan,LogP_SMD_Solvation_DFT,Physical,SM16,1.8,1.13e-06,2.62,0.01,-0.8200000000000001,0.68
1001,REF02,Danielle Bergazin,YANK-GAFF-TIP3P-wet-oct,Physical,SM02,4.6,0.14,4.09,0.03,0.5099999999999998,1.6
1002,REF02,Danielle Bergazin,YANK-GAFF-TIP3P-wet-oct,Physical,SM04,4.29,0.13,3.98,0.03,0.31000000000000005,1.6
1003,REF02,Danielle Bergazin,YANK-GAFF-TIP3P-wet-oct,Physical,SM07,3.26,0.16,3.21,0.04,0.04999999999999982,1.6
1004,REF02,Danielle Bergazin,YANK-GAFF-TIP3P-wet-oct,Physical,SM08,7.96,0.13,3.1,0.03,4.859999999999999,1.6
1005,REF02,Danielle Bergazin,YANK-GAFF-TIP3P-wet-oct,Physical,SM09,3.84,0.06,3.03,0.07,0.81,1.6
1006,REF02,Danielle Bergazin,YANK-GAFF-TIP3P-wet-oct,Physical,SM11,2.87,0.05,2.1,0.04,0.77,1.6
1007,REF02,Danielle Bergazin,YANK-GAFF-TIP3P-wet-oct,Physical,SM12,4.55,0.06,3.83,0.03,0.7199999999999998,1.6
1008,REF02,Danielle Bergazin,YANK-GAFF-TIP3P-wet-oct,Physical,SM13,4.49,0.13,2.92,0.04,1.5700000000000003,1.6
1009,REF02,Danielle Bergazin,YANK-GAFF-TIP3P-wet-oct,Physical,SM14,1.73,0.12,1.95,0.03,-0.21999999999999997,1.6
1010,REF02,Danielle Bergazin,YANK-GAFF-TIP3P-wet-oct,Physical,SM15,2.5,0.11,3.07,0.03,-0.5699999999999998,1.6
1011,REF02,Danielle Bergazin,YANK-GAFF-TIP3P-wet-oct,Physical,SM16,2.95,0.27,2.62,0.01,0.33000000000000007,1.6
1012,jc68f,Prajay Patel,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM02,0.79,0.0,4.09,0.03,-3.3,0.0
1013,jc68f,Prajay Patel,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM04,1.43,0.0,3.98,0.03,-2.55,0.0
1014,jc68f,Prajay Patel,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM07,0.91,0.0,3.21,0.04,-2.3,0.0
1015,jc68f,Prajay Patel,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM08,2.33,0.0,3.1,0.03,-0.77,0.0
1016,jc68f,Prajay Patel,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM09,1.34,0.0,3.03,0.07,-1.6899999999999997,0.0
1017,jc68f,Prajay Patel,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM11,1.18,0.0,2.1,0.04,-0.9200000000000002,0.0
1018,jc68f,Prajay Patel,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM12,1.92,0.0,3.83,0.03,-1.9100000000000001,0.0
1019,jc68f,Prajay Patel,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM13,2.36,0.0,2.92,0.04,-0.56,0.0
1020,jc68f,Prajay Patel,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM14,1.84,0.0,1.95,0.03,-0.10999999999999988,0.0
1021,jc68f,Prajay Patel,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM15,1.87,0.0,3.07,0.03,-1.1999999999999997,0.0
1022,jc68f,Prajay Patel,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM16,1.77,0.0,2.62,0.01,-0.8500000000000001,0.0
1023,eg52i,Ganesh Kamath,ARROW_2017,Physical,SM02,1.6,0.29,4.09,0.03,-2.4899999999999998,3.0
1024,eg52i,Ganesh Kamath,ARROW_2017,Physical,SM04,0.09,0.34,3.98,0.03,-3.89,3.0
1025,eg52i,Ganesh Kamath,ARROW_2017,Physical,SM07,-0.99,0.32,3.21,0.04,-4.2,3.0
1026,eg52i,Ganesh Kamath,ARROW_2017,Physical,SM08,3.61,0.5,3.1,0.03,0.5099999999999998,3.0
1027,eg52i,Ganesh Kamath,ARROW_2017,Physical,SM09,-1.52,0.3,3.03,0.07,-4.55,3.0
1028,eg52i,Ganesh Kamath,ARROW_2017,Physical,SM11,1.77,0.36,2.1,0.04,-0.33000000000000007,3.0
1029,eg52i,Ganesh Kamath,ARROW_2017,Physical,SM12,0.03,0.34,3.83,0.03,-3.8000000000000003,3.0
1030,eg52i,Ganesh Kamath,ARROW_2017,Physical,SM13,0.65,0.37,2.92,0.04,-2.27,3.0
1031,eg52i,Ganesh Kamath,ARROW_2017,Physical,SM14,2.56,0.36,1.95,0.03,0.6100000000000001,3.0
1032,eg52i,Ganesh Kamath,ARROW_2017,Physical,SM15,0.0,0.34,3.07,0.03,-3.07,3.0
1033,eg52i,Ganesh Kamath,ARROW_2017,Physical,SM16,3.42,0.38,2.62,0.01,0.7999999999999998,3.0
1034,vzgyt,Jae Hong Shin,rfs-logp,Empirical,SM02,4.23,0.18,4.09,0.03,0.14000000000000057,0.68
1035,vzgyt,Jae Hong Shin,rfs-logp,Empirical,SM04,3.93,0.2,3.98,0.03,-0.04999999999999982,0.68
1036,vzgyt,Jae Hong Shin,rfs-logp,Empirical,SM07,3.41,0.18,3.21,0.04,0.20000000000000018,0.68
1037,vzgyt,Jae Hong Shin,rfs-logp,Empirical,SM08,4.14,0.19,3.1,0.03,1.0399999999999996,0.68
1038,vzgyt,Jae Hong Shin,rfs-logp,Empirical,SM09,3.42,0.19,3.03,0.07,0.3900000000000001,0.68
1039,vzgyt,Jae Hong Shin,rfs-logp,Empirical,SM11,2.33,0.19,2.1,0.04,0.22999999999999998,0.68
1040,vzgyt,Jae Hong Shin,rfs-logp,Empirical,SM12,3.88,0.19,3.83,0.03,0.04999999999999982,0.68
1041,vzgyt,Jae Hong Shin,rfs-logp,Empirical,SM13,3.74,0.19,2.92,0.04,0.8200000000000003,0.68
1042,vzgyt,Jae Hong Shin,rfs-logp,Empirical,SM14,2.62,0.19,1.95,0.03,0.6700000000000002,0.68
1043,vzgyt,Jae Hong Shin,rfs-logp,Empirical,SM15,2.93,0.2,3.07,0.03,-0.13999999999999968,0.68
1044,vzgyt,Jae Hong Shin,rfs-logp,Empirical,SM16,3.08,0.18,2.62,0.01,0.45999999999999996,0.68
1045,c7t5j,Prajay Patel,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM02,0.79,0.0,4.09,0.03,-3.3,0.0
1046,c7t5j,Prajay Patel,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM04,1.43,0.0,3.98,0.03,-2.55,0.0
1047,c7t5j,Prajay Patel,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM07,0.91,0.0,3.21,0.04,-2.3,0.0
1048,c7t5j,Prajay Patel,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM08,2.34,0.0,3.1,0.03,-0.7600000000000002,0.0
1049,c7t5j,Prajay Patel,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM09,1.35,0.0,3.03,0.07,-1.6799999999999997,0.0
1050,c7t5j,Prajay Patel,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM11,1.18,0.0,2.1,0.04,-0.9200000000000002,0.0
1051,c7t5j,Prajay Patel,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM12,1.92,0.0,3.83,0.03,-1.9100000000000001,0.0
1052,c7t5j,Prajay Patel,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM13,2.37,0.0,2.92,0.04,-0.5499999999999998,0.0
1053,c7t5j,Prajay Patel,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM14,1.84,0.0,1.95,0.03,-0.10999999999999988,0.0
1054,c7t5j,Prajay Patel,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM15,1.87,0.0,3.07,0.03,-1.1999999999999997,0.0
1055,c7t5j,Prajay Patel,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM16,1.78,0.0,2.62,0.01,-0.8400000000000001,0.0
1056,tzzb5,Andreas Kraemer,Alchemical-CGenFF,Physical,SM02,0.89,0.62,4.09,0.03,-3.1999999999999997,1.5
1057,tzzb5,Andreas Kraemer,Alchemical-CGenFF,Physical,SM04,1.66,0.65,3.98,0.03,-2.3200000000000003,1.5
1058,tzzb5,Andreas Kraemer,Alchemical-CGenFF,Physical,SM07,2.43,0.41,3.21,0.04,-0.7799999999999998,1.5
1059,tzzb5,Andreas Kraemer,Alchemical-CGenFF,Physical,SM08,0.42,1.28,3.1,0.03,-2.68,1.5
1060,tzzb5,Andreas Kraemer,Alchemical-CGenFF,Physical,SM09,0.01,0.98,3.03,0.07,-3.02,1.5
1061,tzzb5,Andreas Kraemer,Alchemical-CGenFF,Physical,SM11,3.44,0.42,2.1,0.04,1.3399999999999999,1.5
1062,tzzb5,Andreas Kraemer,Alchemical-CGenFF,Physical,SM12,1.39,0.83,3.83,0.03,-2.4400000000000004,1.5
1063,tzzb5,Andreas Kraemer,Alchemical-CGenFF,Physical,SM13,0.21,1.04,2.92,0.04,-2.71,1.5
1064,tzzb5,Andreas Kraemer,Alchemical-CGenFF,Physical,SM14,2.14,0.28,1.95,0.03,0.19000000000000017,1.5
1065,tzzb5,Andreas Kraemer,Alchemical-CGenFF,Physical,SM15,2.07,0.27,3.07,0.03,-1.0,1.5
1066,tzzb5,Andreas Kraemer,Alchemical-CGenFF,Physical,SM16,3.47,0.54,2.62,0.01,0.8500000000000001,1.5
